,text,cluster
389,"<user> omg he's so hot ... thank you karla , i missed you today xx
",2
390,"<user> why thank you ! decided to get rid of the canucks part
",6
391,"<user> <user> goood night were gonna have a great weekend love you
",2
392,"<user> lol i am too ! and haha aw when you due ?
",2
393,"free oak firewood ( cumming / suwanee i have several hundred feet of oak red / white large limbs . 3-6 "" in diameter ... <url>
",0
394,"<user> after one of the roughest days i've had in a while , this took me to a good place ... thank you <user> <url>
",6
395,"<user> <user> uh ill buy them ... and ahhaha me too omg twinsss
",4
396,"<user> we can go run when i get #inournorts <user>
",4
397,"i'm not as think as you drunk i am in fact im surfectly power ociffer
",4
398,"<user> no , you're a lot cooler than him aww love him really xx
",4
399,"i can't even cough without being in excruciating pain
",4
400,"<user> it's easy to do haha and everyone loves macaroni and cheese xxx
",6
401,"<user> thanks so much , means the world same to you ! <3
",2
402,"i hate how people are like vip again .. i'm legit begging .. please let me get vip for newcastle
",4
403,"<user> i consulted <url> but it's just a black rectangle on my phone .
",6
404,"watching lost . i love this class so much
",4
405,"thats such a funny word )
",6
406,"<user> no idea it make me cry to see cher being treated like this by uk dj's #playcherlloydonradio
",6
407,"when you really really really need a wee wee and the arm of your onesy is nearly in the toilet and you nearly wee on it
",6
408,"<user> sorry we couldn't hangout .
",4
409,"carmen electra's aerobic striptease - in the bedroom ( dvd carmens back and bringing total body fitness to the ... <url>
",1
410,"#ripmrsbieber i'm happy that you had the chance to meet justin before you had to go . i'm literally crying a waterpark now . i feel sorry .
",4
411,"#ripmrsbieber i'm happy that you had the chance to meet justin before you had to go . i'm literally crying a waterpark now . i feel sorry .
",4
412,"16x36 custom picture frame / poster frame 2 "" wide complete cherry frame ( 76039 this frame is manufactured in t ... <url>
",5
413,"the fact that she wakes me up everyday saying good morning beautiful rather than a plain "" hey "" or "" wassup "" .
",6
414,""" <user> wahh i miss talking to jeison "" you have my number ;p p
",4
415,"<user> so excited its finally happening ! will keep checking in .
",2
416,"even this one can't get away with just two syllables .. #takemetothebeach rt <user> bora bora anyone ? <url>
",6
417,"<user> getting use to using new technology . shut up . i've only just discovered how to tweet .
",6
418,"<user> i dont want to talk about it ! ! my feet are so swollen
",4
419,"fair in less than 3 hours now !
",6
420,"really don't wanna go college tomoz
",4
421,"im in the same boat rt <user> who's wants to text me ? nobody ? ok
",3
422,"<user> is gunna look like her mom when shes older ) sexyy
",4
423,"<user> yes u are . also a very pretty fellow
",2
424,"i love love love <user> she's such a #twat hehe
",2
425,"<user> please come to other parts of the uk .. please like liverpool ? please justin .. some uk beliebers cant afford to go to london
",3
426,"today has been emotionally draining , next week will beni different #offline
",6
427,"i had a lot of cheese today ... already ... now i dont feel good ! ! man ugh !
",4
428,"tumblr is amazing ... #tumblrgirl4life
",6
429,"yes , yes they are if wrong or right
",4
430,"i'm jealous of the undateables
",6
431,"<user> omg you areee .. yeah we can make a plan ! ! my iphone is like broken atm so i don't have a phone but we can make it work lol ! !
",4
432,"following my dreams ! which is the best thing you could ever do for yourself ! and i'm loving it ! ! ! so fun !
",2
433,"<user> lol yea i'm with my sister and her kids
",4
434,"<user> is so so so adorable ! want him as my best friend
",2
435,"on the west
",1
436,"eee have to go to school tmrw .
",4
437,"<user> i think we eat too much mcdonalds ... our asses are getting huge
",4
438,"happy birthday teammy <user> just read my wishes there . dan ' itu ' harus dipake ya . gamau tau ! :p
",3
439,"<user> easy ! ! let's do it i'll message you back in a second xx
",4
440,"pixie lott used to be so good what happened
",4
441,"awwwe i need a super sweet boyfriend like that . not over the top creep status but who says the right thing when it counts .
",6
442,"they all tryna make her sound crazy
",4
443,"<user> ooh ! haha i figured . that's right
",2
444,"<user> syng to ( <url>
",1
445,"dang long day interesting end though
",6
446,"<user> aww liza . u know i know .. meet up one day with all after school for lunch !
",4
447,"where is others guys ? ( <user> live on <url>
",3
448,"chester wants to be a model . <url>
",6
449,"<user> <user> donnacha and paul ! they are deadly !
",6
450,"<user> haha , bet you dot know who this is about
",4
451,"i wish i had soft and shiny hair
",4
452,"still havent hate
",4
453,"ugh ! crappy day . maybe today i'll have a beer or two . ok , who wants to come with ? !
",4
454,"#mybiggestfearis being hospitalized again staying healthy is the best thing to do !
",6
455,"<user> thanks for thr rt beautiful
",2
456,"<user> yeah just remembered , erm maybe ! , i'll ask later xxx
",4
457,"<user> ill just agree to make you happy <3
",4
458,"chale chalo in repeated modes ! #goosebumps ! come on pune let's rock tomo
",6
459,"healthy times premium organic baby food , grandma's turkey dinner , 4 - ounce jars ( pack of 24 healthy times was f ... <url>
",0
460,""" my lighters almost how of fire jucie "" hahahahaha , brandon <3
",6
461,"school today not lookin forward to go
",4
462,"off to clout a few people - i'll try to do it nicely
",4
463,"<user> always sees all of his other mayniac tweets and tweets them back or follows them but not me #unlucky 14
",4
464,"i kind of miss myspace
",6
465,"new tumblr theme i dig . <url>
",6
466,"where is my friend thor >
",6
467,"ugh im in this really edgy mood this morning
",6
468,"cat-a'bout single-cat catnip plus tub 60 grams by miraclecorp / gimborn ( misc . premium catnip that cats go bonke ... <url>
",0
469,"it's a ' nice weather for ducks ' day , which brought to mind this oldie : ' momma's ducks ' ( lemon jelly vs <user> <url>
",6
470,"cannot wait to get on that coach bus tonight
",4
471,"<user> haha i tasted enough food today that it probably counts for a meal & a half . plus i can afford to skip or meal or 10
",4
472,"hmm fit <user> another day at the gym ... i feel a lot better now . <url>
",6
473,"<user> in that case , i concur ! i love the show and cesar millan . i fully support that episode name .
",6
474,"what do i know of holy ? #ilovejesus #godisgood #godislove #godismychampion
",4
475,"<user> i hope you have a great day too
",2
476,"<user> i hope you have a great day too
",2
477,"rt <user> goodmorning ! yall have fun smoking & losing brain cells !
",2
478,"<user> never thought of doing that wish i had as they all deserve it . too late now
",4
479,"ouch mr choo was telling us about how doctors put back the bone & stuff after we told him what happened to arianna
",6
480,"<user> haha we will just have to see
",4
481,"<user> i bet also ... i love bayern like anything ... i will be looking at cr7
",4
482,"<user> hahaha . diba ate , you changed that naman po for him ? )
",3
483,"<user> pa follow back po please ? please ? please ? please ?
",3
484,"very wet day here on anglesey , off to photograph moobaaoinc the butcher-cafe later and of course another trip to red boat gelato
",6
485,"margarita by the liter
",1
486,"02.45 am . indonesia "" <user> what time will kick off be for you ? ""
",6
487,"<user> im not used to this laptop ! lol i keep making hella typos
",4
488,"<user> lol i do have a butt , but thank you
",4
489,"still remember all the cute things you did & said
",4
490,"<user> smh if u say so and hey ! ! !
",2
491,"<user> <user> huhu grabe sya .. whatta whore mygoodness mga tao ngayon
",3
492,"<user> hey , i got beats for you please visit <url> instant delivery , high quality , contracts included , discounts !
",6
493,"<user> <user> nice unfortunately i don't get podcasts have you checked out #techi ?
",4
494,"<user> are we gonna cry
",4
495,"<user> ohh sneakyyy , but like i said i don't have a purse
",4
496,"<user> have fun at school tomorrow i wanna go night xoxo
",4
497,"<user> ur welcome chingu .. i feel sleepy now and u also need to rest and sleep . drink a glass of warm milk , it helps u to sleep ^ ^
",6
498,"<user> oo very nice gadbury fold buddies
",6
499,"where is my econs paperrr ?
",6
500,"<user> <user> okay and they are ! ! haha
",2
501,"this difference is very heavy , but i already love
",6
502,"i looove the smell of the rain , anyone else here ? haha
",6
503,"<user> i know bless him ! although they both failed the test sooo ... lol jeremy kyle is so funny the people u get ... wow !
",4
504,"<user> i hear ya ... what a disappointment they were !
",4
505,"wow , i can do with a glass of vino now - anyone heading out to vincent palotti by any chance .. anyone ? #babbat
",6
506,"dance actually kills me , so bruised and achy hurry up monday ! #moderation
",4
507,"<user> i'm a huge fan from malaysia . may i get a follow back , please ?
",3
508,"<user> thanks maiya ! ! love and miss you more ! !
",2
509,"<user> thanks , guessing i'll love it & that will be yet another must have treatment , surprised i have time to work ! ! !
",4
510,"me and my mommy <url>
",4
511,"me and my mommy <url>
",4
512,"<user> thx sweetie how was your night ?
",2
513,"havin one of them days ...
",6
514,"<user> i love how ur tweeting loads recently seens as it was me that first got u into it :p hope ur all good xxx
",4
515,"<user> easy target hahah i wanna know who wrote it
",4
516,"<user> not that , well i couldn't get your balloons but i got you the flowers and the other stuff for your house
",6
517,"pele bby .. fiddle's gon ease it rt "" <user> got migraine ! "" <user> what happn iyawo rt "" gangstargurl _ : god ! "" "" ""
",3
518,"lovee when boys cook for us women <user> <user> <user> <user> <user> <url>
",6
519,"fat yellow fish vs skinny orange fish put some weight on skinny <url>
",6
520,"i don't like when my boboo <user> is upset
",4
521,"<user> <user> come to texas it's real warm . #3rddegreeseatbeltburns
",6
522,"<user> i miss it too . ! & i know now we never get to talk < / 3 i miss making those horse noises with our boots > . < lol
",4
523,"i expect to see kurt , mooch , and michael . but when did geoffrey from the fresh prince join nfl network ? ? <user> jk !
",6
524,"today is turning out to be a very interestingly good day
",6
525,"<user> when did it start ?
",4
526,"16x34 custom picture frame / poster frame 1.5 "" wide black wood frame ( 1.5 driftwoodbk this frame is manufacture ... <url>
",5
527,"the big clean : how to clean and organize your home and free your mind ( revised and updated what would you do i ... <url>
",6
528,"ugh it feels like all my insides are gonna fall out fuck ! !
",4
529,"wouldn't it be funny if 4/21 was national drug test day ?
",4
530,"conversating with <user> grandma #thebest reminds me of my nana :')
",6
