,index,cluster
1748,1393354,0
1749,48853,5
1750,1608365,3
1751,2253886,4
1752,1779803,3
1753,1340923,5
1754,261597,5
1755,1148275,5
1756,441775,0
1757,1498858,3
1758,69965,3
1759,1733716,5
1760,1601440,4
1761,2084878,4
1762,1795774,5
1763,1414663,6
1764,63831,3
1765,1075612,0
1766,1567056,5
1767,1399847,4
1768,911606,2
1769,1690843,0
1770,825650,3
1771,911613,2
1772,2187763,0
1773,1906416,0
1774,1937192,3
1775,1481409,5
1776,1819627,3
1777,302934,5
1778,1445042,3
1779,1571265,5
1780,250142,2
1781,401655,0
1782,1151442,3
1783,1862077,5
1784,2327617,3
1785,2007268,4
1786,919713,5
1787,1634438,4
1788,908612,0
1789,2123104,5
1790,1085590,3
1791,978650,3
1792,1365945,3
1793,2118244,5
1794,839127,3
1795,507204,3
1796,767390,3
1797,1246275,2
1798,686594,0
1799,1732006,1
1800,2288892,3
1801,1528321,3
1802,904641,5
1803,1531818,5
1804,1237955,2
1805,1087272,0
1806,1230495,3
1807,1219052,5
1808,2297836,4
1809,305227,5
1810,868394,3
1811,34287,0
1812,1656100,3
1813,2004451,3
1814,2246508,3
1815,717737,0
1816,802266,3
1817,1754688,4
1818,2288905,4
1819,633708,2
1820,1566491,4
1821,973938,5
1822,2239438,6
1823,26634,2
1824,1609969,6
1825,1778719,2
1826,1385875,5
1827,953403,3
1828,2069632,3
1829,2141369,3
1830,1649441,3
1831,1960833,3
1832,1737443,3
1833,1462617,6
1834,1130682,5
1835,671693,2
1836,2287524,3
1837,985745,3
1838,2270037,3
1839,236476,0
1840,2360614,4
1841,1292561,3
1842,1209090,3
1843,2426031,3
1844,1949377,5
1845,355199,5
1846,421981,0
1847,947554,2
1848,521629,3
1849,247556,3
1850,360324,0
1851,1879600,5
1852,2210807,6
1853,2209618,3
1854,608486,5
1855,662482,5
1856,497377,3
1857,1165803,5
1858,1642643,3
1859,2459351,3
1860,1361103,5
1861,1674334,6
1862,2206493,5
1863,41335,5
1864,2154128,5
1865,1000220,3
1866,2316908,5
1867,759586,3
1868,2031392,3
1869,1384112,6
1870,1553721,0
1871,552682,5
1872,1664545,6
1873,1768787,5
1874,178402,3
1875,1818225,3
1876,1500350,6
1877,2182467,3
1878,2262013,3
1879,959206,2
1880,2169442,3
1881,703997,0
1882,877126,0
1883,2150031,1
1884,71081,5
1885,262552,2
1886,290738,2
1887,2278990,3
1888,42391,2
1889,1853471,3
1890,389468,3
1891,1244914,0
1892,827270,2
1893,1529499,3
1894,48750,0
1895,779493,2
1896,219201,0
1897,836067,3
1898,1828345,4
1899,1540246,6
1900,550344,4
1901,705946,2
1902,894662,3
1903,2263709,6
1904,1235189,3
1905,1361802,4
1906,859727,0
1907,1913565,3
1908,337613,5
1909,1390154,1
1910,1845135,3
1911,2012017,4
1912,2142706,3
1913,2406752,3
1914,2237453,3
1915,366980,3
1916,1688813,4
1917,2414597,6
1918,595264,3
1919,1429215,4
1920,11642,5
1921,1800678,5
1922,2300769,3
1923,97441,5
1924,1197967,3
1925,961403,2
1926,1860597,3
1927,441479,3
1928,1772046,6
1929,2185246,2
1930,363362,0
1931,1029528,0
1932,495496,0
1933,1547310,6
1934,2397700,0
1935,1893219,5
1936,1661288,3
1937,2457633,6
1938,588904,3
1939,418879,2
1940,2197599,0
1941,134727,3
1942,1530169,5
1943,1894058,5
1944,1109804,5
1945,1554975,6
1946,3725,5
1947,896970,3
1948,896777,4
1949,2393930,5
1950,2050461,3
1951,664318,3
1952,874498,3
1953,1165704,5
1954,1171742,5
1955,1913081,4
1956,1188652,2
1957,555402,0
1958,38184,5
1959,756888,3
1960,90515,3
1961,69093,3
1962,1526609,0
1963,2246094,5
1964,1188332,0
1965,752982,5
1966,737292,0
1967,1914891,6
1968,2200766,1
1969,669426,2
1970,197949,0
1971,2483604,0
1972,1957985,4
1973,1397528,0
1974,195783,3
1975,1113477,2
1976,1123083,0
1977,632805,0
1978,1805968,5
1979,1326172,3
1980,1788270,3
1981,1994223,2
1982,1605805,4
1983,300157,2
1984,155730,0
1985,617414,3
1986,467287,2
1987,1596286,0
1988,33865,3
1989,987242,0
1990,158886,5
1991,432638,5
1992,2124224,6
1993,416211,0
1994,237050,2
1995,1268253,0
1996,857898,3
1997,2483056,4
1998,1764978,6
1999,60801,2
2000,1398935,5
2001,642774,3
2002,1002425,5
2003,1632579,4
2004,1327237,2
2005,2018234,0
2006,366494,3
2007,396617,2
2008,462880,3
2009,1946653,3
2010,1240410,3
2011,2369205,3
2012,1855799,6
2013,2096071,4
2014,741827,2
2015,896068,4
2016,2094108,4
2017,2059365,5
2018,157796,2
2019,705667,0
2020,1680947,3
2021,1218491,0
2022,581052,0
2023,773402,5
2024,383259,3
2025,99899,0
2026,2160613,5
2027,2151819,4
2028,2204481,3
2029,2065288,4
2030,677581,0
2031,134810,3
2032,1715116,3
2033,1259119,3
2034,1499110,3
2035,1191148,5
2036,1430642,3
2037,1578798,5
2038,1931627,3
2039,2352747,6
2040,1673936,4
2041,2116256,6
2042,58541,0
2043,1472416,4
2044,714437,5
2045,1521836,5
2046,1778476,3
2047,441943,5
2048,446189,3
2049,1397157,0
2050,2334780,6
2051,1121692,5
2052,2152580,4
2053,786420,2
2054,1414559,3
2055,1749430,5
2056,381585,0
2057,975498,2
2058,269229,3
2059,2343657,0
2060,1409938,3
2061,1537994,0
2062,1510695,5
2063,814997,5
2064,1342916,6
2065,116954,3
2066,2013615,3
2067,1561177,3
2068,1210114,0
2069,273842,5
2070,1076995,5
2071,889644,5
2072,282625,2
2073,275923,5
2074,165236,5
2075,2324188,6
2076,411964,3
2077,1709482,4
2078,260333,2
2079,2246338,0
2080,793104,0
2081,1584086,2
2082,1192114,3
2083,1497563,5
2084,1740314,3
2085,966005,3
2086,481726,5
2087,1374827,6
2088,298477,0
2089,10584,2
2090,833530,0
2091,1782,5
2092,1849107,3
2093,1706012,1
2094,2306617,6
2095,1229994,3
2096,2313963,3
2097,1813687,5
2098,1126392,0
2099,1377361,4
2100,2102324,5
2101,1954501,3
2102,1016188,0
2103,915021,2
2104,96087,5
2105,944602,3
2106,585185,0
2107,1856968,3
2108,1689351,3
2109,1652506,4
2110,1900894,5
2111,2082506,2
2112,276980,3
2113,2449340,2
2114,749465,5
2115,1445982,4
2116,574625,5
2117,2145528,4
2118,1248457,2
2119,970413,2
2120,388524,5
2121,349681,3
2122,351959,3
2123,463039,3
2124,543829,0
2125,2397549,4
2126,908109,3
2127,1720098,4
2128,424233,0
2129,363912,3
2130,1209081,0
2131,1703993,0
2132,622320,3
2133,989752,3
2134,140819,3
2135,1105581,0
2136,1487138,4
2137,1477119,5
2138,1147273,0
2139,987151,0
2140,1355505,2
2141,905269,5
2142,287547,3
2143,443961,3
2144,360584,5
2145,2443296,5
2146,2149609,6
2147,1818767,5
2148,1250260,3
2149,2069171,0
2150,320877,2
2151,2298141,0
2152,943660,0
2153,2165293,3
2154,1957966,5
2155,1678512,5
2156,120019,3
2157,484497,3
2158,2312101,0
2159,1810072,0
2160,2378869,0
2161,1300448,6
2162,21557,2
2163,2161986,0
2164,2080877,3
2165,1800761,4
2166,889698,5
2167,2236410,3
2168,1229601,3
2169,2346041,3
2170,478242,2
2171,2219541,0
2172,2449057,3
2173,1746750,3
2174,1951286,5
2175,1103163,5
2176,1271599,5
2177,1457065,4
2178,1539223,0
2179,1733114,3
2180,579914,3
2181,784882,2
2182,315009,2
2183,579391,5
2184,1898111,4
2185,111291,3
2186,1222322,3
2187,1015192,0
2188,1020014,0
2189,1764986,3
2190,1261772,5
2191,124498,3
2192,1008618,5
2193,1634386,3
2194,1977733,3
2195,1818127,1
2196,2335572,4
2197,1581196,0
2198,1661977,6
2199,1496169,5
2200,2400692,1
2201,1755251,3
2202,261152,2
2203,209894,3
2204,564671,3
2205,1241989,3
2206,1528528,3
2207,1621032,2
2208,25745,5
2209,1635392,3
2210,2017239,5
2211,407095,5
2212,1232333,3
2213,1267420,5
2214,166535,5
2215,1128652,3
2216,864985,0
2217,1461658,4
2218,395753,3
2219,2359466,3
2220,891261,5
2221,1531993,5
2222,2160591,5
2223,695075,5
2224,1058092,5
2225,341956,2
2226,1964342,0
2227,429962,3
2228,2129392,3
2229,540293,0
2230,123454,3
2231,1935822,4
2232,1335042,6
2233,826816,3
2234,2211787,5
2235,1495668,3
2236,2405112,5
2237,2088707,3
2238,1199210,0
2239,1411698,5
2240,1502486,1
2241,1396892,3
2242,1070925,2
2243,1759753,4
2244,107622,0
2245,2133025,3
2246,1434640,5
2247,1254814,1
2248,443447,0
2249,1805260,4
2250,409956,3
2251,1530254,5
2252,650290,5
2253,690636,0
2254,1165124,3
2255,2124568,0
2256,153148,5
2257,2131402,5
2258,4160,0
2259,1790353,6
2260,66466,3
2261,2157257,5
2262,960353,3
2263,2431508,5
2264,1946634,5
2265,1060475,5
2266,105217,3
2267,2494212,3
2268,755140,0
2269,65077,3
2270,307309,2
2271,1306432,5
2272,319052,2
2273,1380989,5
2274,6897,5
2275,1781590,4
2276,1103859,0
2277,653225,5
2278,770390,0
2279,1957087,3
2280,698844,3
2281,1849463,5
2282,763505,5
2283,1346834,4
2284,315200,0
2285,348963,3
2286,1962919,1
2287,1209574,5
2288,1006642,3
2289,1641751,4
2290,1864541,5
2291,1675250,3
2292,464148,3
2293,760649,0
2294,479586,0
2295,2131552,1
2296,540797,5
2297,1415617,5
2298,1018105,2
2299,2049278,5
2300,1523321,4
2301,866999,3
2302,1568955,5
2303,1661060,5
2304,2297559,5
2305,1787958,4
2306,1433433,6
2307,2259122,4
2308,545965,0
2309,1444189,4
2310,2250587,3
2311,508955,2
2312,1210587,4
2313,816880,0
2314,1537571,0
2315,154541,5
2316,482715,5
2317,1123357,5
2318,817052,2
2319,2204903,0
2320,433376,2
2321,1780390,4
2322,1446202,4
2323,1657508,3
2324,648168,5
2325,77606,3
2326,77397,5
2327,1549667,6
2328,533654,5
2329,1141862,5
2330,1268282,3
2331,629021,5
2332,2019454,6
2333,1654499,5
2334,1016935,5
2335,842376,0
2336,1587070,6
2337,2237680,2
2338,70613,5
2339,2484076,5
2340,984026,3
2341,932458,3
2342,2425811,5
2343,327187,2
2344,1188491,2
2345,525217,4
2346,2093404,2
2347,1269360,5
2348,1619944,4
2349,37373,4
2350,73392,3
2351,1251788,3
2352,2131344,5
2353,65019,5
2354,2167035,5
2355,972343,2
2356,663519,2
2357,1567833,6
2358,987806,0
2359,1291838,4
2360,1720922,0
2361,1972035,3
2362,2083738,3
2363,513514,2
2364,2143221,3
2365,155324,0
2366,954237,5
2367,1517188,5
2368,1485637,5
2369,731287,5
2370,1961697,3
2371,1721873,3
2372,1572971,3
2373,1462086,5
2374,2052646,4
2375,1595327,5
2376,254999,3
2377,2044929,5
2378,129354,0
2379,1571620,0
2380,568783,5
2381,1999325,3
2382,459872,5
2383,2278132,5
2384,261062,2
2385,220447,5
2386,730745,5
2387,1376425,3
2388,402585,2
2389,468729,5
2390,2332121,5
2391,1243556,4
2392,2469469,4
2393,1811892,4
2394,222569,5
2395,773242,0
2396,766007,5
2397,966435,5
2398,2218189,5
2399,1487595,3
2400,1848726,6
2401,1712769,5
2402,1735929,3
2403,523972,5
2404,664611,3
2405,600531,3
2406,2089039,6
2407,2143384,5
2408,2440051,4
2409,2203928,0
2410,1118037,2
2411,2086241,3
2412,1323221,5
2413,2083744,4
2414,430650,5
2415,1416666,5
2416,1925505,3
2417,2109909,6
2418,199335,0
2419,1325874,3
2420,525328,3
2421,2058761,3
2422,1246200,5
2423,2196992,3
2424,780026,3
2425,1449062,5
2426,618129,4
2427,2180842,3
2428,261638,0
2429,609605,5
2430,2163224,5
2431,491490,3
2432,2470591,2
2433,2239594,4
2434,2432948,5
2435,2068542,3
2436,1190190,0
2437,694620,3
2438,948143,3
2439,633608,5
2440,103976,2
2441,1223941,5
2442,1760188,6
2443,845880,3
2444,1303324,3
2445,52865,0
2446,177814,0
2447,2039987,6
2448,2036206,0
2449,2426243,3
2450,374932,5
2451,301905,0
2452,1950538,3
2453,1689527,6
2454,148884,5
2455,2365909,3
2456,1737023,5
2457,2439973,6
2458,1954455,1
2459,234781,5
2460,1780338,3
2461,858306,3
2462,1059574,0
2463,687200,2
2464,767505,5
2465,2003336,6
2466,331971,5
2467,511082,3
2468,742139,2
2469,1421719,3
2470,39233,5
2471,2324160,6
2472,894896,0
2473,541853,3
2474,501136,3
2475,1425557,5
2476,2395517,0
2477,544847,3
2478,532251,0
2479,1018748,2
2480,633306,4
2481,1379055,4
2482,2012784,6
2483,778624,5
2484,117247,0
2485,1458380,3
2486,1499908,3
2487,2334011,4
2488,1525086,6
2489,1448415,5
2490,1944594,3
2491,705256,5
2492,1379899,6
2493,989900,2
2494,1959725,4
2495,1970141,5
2496,1892056,5
2497,1746163,5
2498,1885561,3
2499,1583601,0
2500,640534,4
2501,506434,2
2502,418085,5
2503,1687956,3
2504,2445137,5
2505,1189580,5
2506,1397382,3
2507,1880931,6
2508,2117253,3
2509,1291614,3
2510,2163067,3
2511,2152883,5
2512,1277325,3
2513,1492202,3
2514,1698520,5
2515,75558,2
2516,2421929,6
2517,1655399,6
2518,1571534,0
2519,626647,5
2520,832252,5
2521,1609357,5
2522,571927,5
2523,807494,2
2524,1205165,3
2525,784077,4
2526,365337,4
2527,6555,5
2528,153810,3
2529,1886954,3
2530,1167965,3
2531,113878,3
2532,1213950,0
2533,2408154,6
2534,1394662,6
2535,2132918,0
2536,1170271,0
2537,2240333,5
2538,596079,5
2539,343604,2
2540,1777304,3
2541,1774646,6
2542,1902099,0
2543,2072723,0
2544,1986133,3
2545,2319484,4
2546,2482632,5
2547,1376407,3
2548,2053697,3
2549,856259,3
2550,774758,2
2551,1524964,5
2552,1916491,3
2553,1904100,5
2554,101228,3
2555,2123474,6
2556,860687,0
2557,1115534,3
2558,2153343,4
2559,518039,4
2560,2386082,4
2561,146474,5
2562,1270449,0
2563,2244241,6
2564,2148028,0
2565,907192,5
2566,615933,0
2567,2033408,3
2568,2328493,0
2569,527795,2
2570,691087,5
2571,1102089,3
2572,2014027,0
2573,892866,0
2574,265202,5
2575,512442,5
2576,755191,3
2577,57085,3
2578,2174851,4
2579,844949,0
2580,1828416,3
2581,2177177,3
2582,702118,2
2583,1566542,5
2584,1748599,5
2585,1086174,5
2586,2071086,3
2587,295282,3
2588,2315352,3
2589,1559793,5
2590,569976,3
2591,131192,5
2592,1065861,4
2593,501572,3
2594,597672,0
2595,783375,3
2596,45648,3
2597,1722647,5
2598,928684,5
2599,1450378,6
2600,1917608,3
2601,1246327,3
2602,817505,2
2603,57953,2
2604,1841170,3
2605,1624111,5
2606,472245,5
2607,557300,5
2608,1575519,6
2609,1596152,3
2610,1892215,6
2611,1621004,5
2612,1276192,3
2613,1265640,6
2614,1561501,6
2615,1223100,5
2616,1664476,5
2617,1028129,5
2618,1405150,4
2619,683367,0
2620,524005,4
2621,263992,3
2622,2401178,3
2623,2116194,5
2624,1617572,4
2625,1913841,3
2626,1951064,4
2627,186747,5
2628,1264822,3
2629,2195915,4
2630,587918,2
2631,42741,5
2632,2205471,3
2633,924295,3
2634,292676,3
2635,1019879,0
2636,655373,3
2637,755671,5
2638,1710244,3
2639,654075,0
2640,1036771,0
2641,2022128,5
2642,525157,5
2643,1847440,6
2644,2319680,3
2645,2184122,6
2646,2239072,6
2647,1898661,5
2648,2103732,4
2649,1400579,2
2650,1907726,3
2651,1832991,5
2652,1186286,5
2653,1165890,3
2654,926365,0
2655,1997156,6
2656,1899048,1
2657,1172998,5
2658,412292,0
2659,2376185,0
2660,914671,2
2661,1053316,0
2662,1349935,5
2663,1305642,4
2664,2318909,3
2665,863852,1
2666,1921687,3
2667,210689,3
2668,1302323,4
2669,2432898,1
2670,132322,3
2671,341307,5
2672,632727,3
2673,609663,3
2674,30557,3
2675,1011940,3
2676,1290874,4
2677,882939,0
2678,1634101,4
2679,1240390,5
2680,1151557,5
2681,1976415,6
2682,735598,2
2683,402559,0
2684,1097943,0
2685,1835039,3
2686,1845817,3
2687,1698962,5
2688,1848153,1
2689,1162903,5
2690,1067264,0
2691,502821,3
2692,1435288,3
2693,1269401,4
2694,558779,0
2695,2162684,0
2696,275719,0
2697,293964,5
2698,2080868,3
2699,629396,5
2700,613263,3
2701,1251938,3
2702,1483971,1
2703,1388776,5
2704,287343,0
2705,1377878,4
2706,59754,0
2707,2083617,6
2708,820954,2
2709,1584708,6
2710,1925672,5
2711,2001198,6
2712,524415,5
2713,1469947,6
2714,49741,0
2715,713959,0
2716,1376419,5
2717,2474456,2
2718,2283278,4
2719,1960586,3
2720,363726,0
2721,2265691,3
2722,24116,3
2723,166256,3
2724,577114,3
2725,1400026,3
2726,2259396,3
2727,1937343,1
2728,1514445,6
2729,2306119,3
2730,1083379,3
2731,1854933,5
2732,148723,5
2733,738874,3
2734,1180418,5
2735,1999468,3
2736,1541431,0
2737,1154721,2
2738,2071963,5
2739,276317,3
2740,269025,0
2741,1600650,3
2742,1825625,6
2743,1371471,3
2744,1195483,0
2745,1972778,4
2746,1348960,3
2747,223145,2
2748,1321860,3
2749,1371341,4
2750,308375,0
2751,809727,5
2752,767451,2
2753,858280,3
2754,2177497,3
2755,875221,3
2756,2299514,5
2757,2213402,3
2758,742183,4
2759,1461068,3
2760,1980925,0
2761,911833,5
2762,676068,0
2763,1690354,3
2764,2025226,3
2765,1251603,0
2766,1452522,4
2767,129797,3
2768,514008,2
2769,2098550,6
2770,654946,3
2771,125759,5
2772,1644355,3
2773,1134387,3
2774,623432,0
2775,1960654,5
2776,448810,2
2777,1149807,0
2778,1160463,3
2779,45795,0
2780,264127,5
2781,868818,3
2782,536895,2
2783,14412,0
2784,1289767,4
2785,1789428,5
2786,2262064,5
2787,1035855,0
2788,1900183,6
2789,715359,3
2790,1365645,5
2791,2187067,5
2792,2214004,3
2793,2008330,4
2794,2347448,4
2795,1128872,3
2796,1299954,4
2797,68527,5
2798,794614,0
2799,1160185,5
2800,1820068,6
2801,589678,0
2802,55569,3
2803,489923,3
2804,1754955,4
2805,1036415,3
2806,1489080,3
2807,477465,5
2808,1114003,2
2809,281319,4
2810,2035975,6
2811,909431,0
2812,14462,0
2813,1042045,3
2814,631261,3
2815,440314,0
2816,1684492,4
2817,1816529,4
2818,1118849,5
2819,930827,2
2820,1288769,5
2821,1737216,3
2822,1048793,5
2823,632895,5
2824,627607,0
2825,2105216,5
2826,2420876,3
2827,475159,5
2828,852036,3
2829,1704099,3
2830,751964,2
2831,1260164,6
2832,1712890,3
2833,391613,4
2834,1225798,5
2835,1443579,3
2836,956288,2
2837,1973343,6
2838,1390291,5
2839,2492422,2
2840,790944,0
2841,2128781,3
2842,661550,3
2843,176155,2
2844,753341,0
2845,1707048,1
2846,420188,3
2847,1288822,0
2848,271191,5
2849,1701636,5
2850,1775787,3
2851,396529,4
2852,2173199,4
2853,1705819,2
2854,1861936,3
2855,1630552,0
2856,1504412,5
2857,1330224,3
2858,1758846,5
2859,737467,2
2860,2442801,5
2861,2118640,3
2862,2223132,2
2863,1209693,5
2864,1604276,2
2865,314101,3
2866,2287970,4
2867,1315338,3
2868,1557541,0
2869,1056917,5
2870,1281573,3
2871,229583,3
2872,1298898,4
2873,1936458,4
2874,1537696,3
2875,270692,0
2876,2309996,4
2877,1864280,5
2878,2293650,0
2879,1814500,2
2880,532581,3
2881,1973128,5
2882,477041,5
2883,1788927,4
2884,2204451,3
2885,678978,2
2886,1722689,5
2887,866671,0
2888,694720,3
2889,2238239,2
2890,2113542,6
2891,1149582,3
2892,694804,3
2893,806623,5
2894,2451375,3
2895,511212,3
2896,1756786,3
2897,2135081,3
2898,515198,0
2899,2474711,6
2900,8378,4
2901,859111,3
2902,350225,5
2903,1608709,5
2904,756155,5
2905,1201489,2
2906,1476,5
2907,1730746,6
2908,686898,0
2909,2392638,6
2910,2068778,3
2911,464345,3
2912,952835,3
2913,78507,2
2914,1619593,5
2915,1052156,3
2916,793793,0
2917,1307414,3
2918,1730786,6
2919,2396065,4
2920,657590,2
2921,1797519,6
2922,322680,3
2923,1041623,3
2924,801753,0
2925,2103437,6
2926,1005815,4
2927,1782769,4
2928,1043530,5
2929,548555,3
2930,1464389,0
2931,1620444,3
2932,2265000,3
2933,538903,3
2934,1080610,5
2935,638662,5
2936,1455489,1
2937,1576044,3
2938,433621,0
2939,1055231,3
2940,2018800,3
2941,1981309,3
2942,1003317,0
2943,276474,3
2944,2404898,4
2945,548927,3
2946,544885,3
2947,160388,3
2948,1488365,4
2949,1311776,4
2950,511890,5
2951,2000933,6
2952,2187973,5
2953,612944,2
2954,2131117,4
2955,1372561,4
2956,1228401,3
2957,1282104,3
2958,438609,2
2959,2448258,3
2960,2140259,2
2961,2069278,3
2962,1752080,3
2963,1239845,2
2964,1204490,3
2965,655771,0
2966,1696939,1
2967,2154518,4
2968,2413002,3
2969,2191870,6
2970,2352540,0
2971,152772,3
2972,646968,3
2973,1358473,4
2974,1099613,5
2975,212016,5
2976,582820,3
2977,2034884,0
2978,1779423,4
2979,816596,0
2980,1973665,5
2981,1529062,6
2982,2415290,4
2983,274884,0
2984,63677,3
2985,145378,2
2986,49684,5
2987,363123,5
2988,950702,5
2989,91906,3
2990,2189085,4
2991,162379,5
2992,1356158,3
2993,956444,2
2994,219158,3
2995,2095878,3
2996,732305,0
2997,946712,2
2998,1888455,6
2999,1711516,6
3000,1439030,4
3001,1637537,4
3002,220564,3
3003,359647,2
3004,898093,0
3005,1914438,5
3006,1802632,4
3007,129487,0
3008,54225,2
3009,1294215,3
3010,2365544,5
3011,243317,0
3012,1436382,6
3013,923335,2
3014,1851256,5
3015,1957910,4
3016,582019,2
3017,2066390,3
3018,931521,0
3019,1546855,5
3020,832468,0
3021,1543546,3
3022,1638180,5
3023,2216355,3
3024,1506091,0
3025,88553,0
3026,1216928,0
3027,1697813,6
3028,534839,5
3029,712715,0
3030,960306,5
3031,179340,2
3032,1634748,6
3033,2485038,3
3034,1373523,6
3035,373749,5
3036,1955198,3
3037,2475232,5
3038,1433353,3
3039,647822,0
3040,218206,0
3041,988141,3
3042,108531,3
3043,159618,5
3044,1973042,5
3045,1862281,5
3046,1377932,4
3047,133461,5
3048,2170936,6
3049,2014104,6
3050,1605474,2
3051,2232123,4
3052,1147632,3
3053,1247769,0
3054,337792,2
3055,1421754,3
3056,357738,3
3057,453704,5
3058,2035945,0
3059,674695,2
3060,1770753,4
3061,283019,3
3062,2004186,3
3063,1668640,3
3064,1795451,3
3065,1340157,5
3066,2357100,6
3067,1098712,0
3068,845444,3
3069,1194408,5
3070,1539768,0
3071,1315955,5
3072,430748,3
3073,929154,3
3074,666690,3
3075,527614,2
3076,1633162,3
3077,2382908,3
3078,1580862,4
3079,1877750,3
3080,1361648,5
3081,1151954,2
3082,1174823,3
3083,875962,5
3084,83052,3
3085,431748,5
3086,862830,2
3087,2088617,6
3088,273470,0
3089,804396,3
3090,2071282,5
3091,1935272,3
3092,2279870,3
3093,1133041,5
3094,618828,0
3095,415954,5
3096,22734,0
3097,696784,0
3098,577077,3
3099,1907015,6
3100,1591129,3
3101,1601718,1
3102,247666,3
3103,1083021,0
3104,72544,0
3105,2333619,0
3106,419959,2
3107,2235256,3
3108,2122266,3
3109,2242927,4
3110,2013512,2
3111,1068938,0
3112,726363,3
3113,1947842,5
3114,1213664,2
3115,152635,5
3116,434059,5
3117,1881153,5
3118,1594269,0
3119,1749839,6
3120,1100638,0
3121,1155811,5
3122,27643,5
3123,972778,0
3124,503149,3
3125,2403846,0
3126,390582,5
3127,2122168,3
3128,1684452,4
3129,1546413,0
3130,839911,3
3131,1649841,0
3132,1589871,2
3133,8000,0
3134,803749,3
3135,236788,4
3136,1533112,6
3137,2358788,4
3138,2318508,2
3139,417427,3
3140,234986,0
3141,967209,3
3142,616637,5
3143,1028674,3
3144,996322,5
3145,1557937,4
3146,1373167,4
3147,2091516,6
3148,2382941,2
3149,508065,2
3150,316676,0
3151,136067,5
3152,1693554,4
3153,2457257,3
3154,2269268,6
3155,1216593,5
3156,2077823,0
3157,1058829,5
3158,1882526,5
3159,1693778,5
3160,56788,3
3161,1694442,6
3162,806828,5
3163,508808,5
3164,1736732,1
3165,247112,0
3166,1825804,3
3167,1273215,5
3168,2185929,3
